"dateupdated","gender","totalcases","confirmedcases","probablecases","totalcaserate","totaldeaths","confirmeddeaths","probabledeaths"
"2022-06-24T00:00:00.000","Female","435756","390622","45134","23592","5397","4370","1027"
"2022-06-24T00:00:00.000","Male","384179","343810","40369","21842","5626","4648","978"
"2022-06-23T00:00:00.000","Female","435316","390240","45076","23568","5397","4370","1027"
"2022-06-23T00:00:00.000","Male","383828","343493","40335","21822","5626","4648","978"
"2022-06-22T00:00:00.000","Female","434953","389931","45022","23548","5397","4370","1027"
"2022-06-22T00:00:00.000","Male","383526","343238","40288","21805","5625","4647","978"
"2022-06-21T00:00:00.000","Female","434523","389567","44956","23525","5397","4370","1027"
"2022-06-21T00:00:00.000","Male","383226","342989","40237","21788","5624","4646","978"
"2022-06-20T00:00:00.000","Female","434216","389350","44866","23509","5389","4364","1025"
"2022-06-20T00:00:00.000","Male","382966","342796","40170","21773","5615","4638","977"
"2022-06-17T00:00:00.000","Female","433442","388631","44811","23467","5389","4364","1025"
"2022-06-17T00:00:00.000","Male","382295","342162","40133","21735","5615","4638","977"
"2022-06-16T00:00:00.000","Female","432976","388262","44714","23713","5389","4364","1025"
"2022-06-16T00:00:00.000","Male","381909","341862","40047","21956","5615","4638","977"
"2022-06-15T00:00:00.000","Female","432731","388040","44691","23428","5389","4364","1025"
"2022-06-15T00:00:00.000","Male","381675","341653","40022","21700","5615","4638","977"
"2022-06-14T00:00:00.000","Female","432265","387638","44627","23403","5389","4364","1025"
"2022-06-14T00:00:00.000","Male","381310","341343","39967","21679","5615","4638","977"
"2022-06-13T00:00:00.000","Female","431832","387300","44532","23379","5382","4360","1022"
"2022-06-13T00:00:00.000","Male","381005","341100","39905","21662","5607","4633","974"
"2022-06-10T00:00:00.000","Female","430939","386493","44446","23331","5382","4360","1022"
"2022-06-10T00:00:00.000","Male","380263","340428","39835","21620","5607","4632","975"
"2022-06-09T00:00:00.000","Female","430526","386151","44375","23579","5382","4360","1022"
"2022-06-09T00:00:00.000","Male","379981","340194","39787","21845","5606","4632","974"
"2022-06-08T00:00:00.000","Female","430144","385860","44284","23288","5382","4360","1022"
"2022-06-08T00:00:00.000","Male","379683","339943","39740","21587","5607","4632","975"
"2022-06-07T00:00:00.000","Female","429816","385596","44220","23270","5383","4361","1022"
"2022-06-07T00:00:00.000","Male","379370","339704","39666","21569","5604","4629","975"
"2022-06-06T00:00:00.000","Female","429450","385342","44108","23251","5373","4353","1020"
"2022-06-06T00:00:00.000","Male","379070","339489","39581","21552","5587","4615","972"
"2022-06-03T00:00:00.000","Female","428522","384544","43978","23200","5374","4353","1021"
"2022-06-03T00:00:00.000","Male","378262","338797","39465","21506","5588","4616","972"
"2022-06-02T00:00:00.000","Female","427954","384098","43856","23170","5373","4353","1020"
"2022-06-02T00:00:00.000","Male","377755","338377","39378","21477","5588","4616","972"
"2022-06-01T00:00:00.000","Female","427581","383786","43795","23418","5374","4353","1021"
"2022-06-01T00:00:00.000","Male","377467","338138","39329","21701","5588","4616","972"
"2022-05-31T00:00:00.000","Female","427000","383406","43594","23386","5353","4339","1014"
"2022-05-31T00:00:00.000","Male","377057","337868","39189","21677","5577","4608","969"
"2022-05-27T00:00:00.000","Female","425482","382048","43434","23303","5353","4339","1014"
"2022-05-27T00:00:00.000","Male","375853","336794","39059","21608","5577","4608","969"
"2022-05-26T00:00:00.000","Female","424820","381514","43306","23267","5353","4339","1014"
"2022-05-26T00:00:00.000","Male","375375","336414","38961","21581","5577","4608","969"
"2022-05-25T00:00:00.000","Female","423956","380795","43161","23219","5350","4336","1014"
"2022-05-25T00:00:00.000","Male","374660","335818","38842","21539","5575","4607","968"
"2022-05-24T00:00:00.000","Female","423042","380054","42988","23169","5350","4336","1014"
"2022-05-24T00:00:00.000","Male","373928","335230","38698","21497","5576","4608","968"
"2022-05-23T00:00:00.000","Female","422476","379551","42925","23138","5343","4331","1012"
"2022-05-23T00:00:00.000","Male","373468","334811","38657","21471","5572","4604","968"
"2022-05-20T00:00:00.000","Female","420485","377745","42740","23029","5343","4331","1012"
"2022-05-20T00:00:00.000","Male","371992","333449","38543","21386","5572","4604","968"
"2022-05-19T00:00:00.000","Female","419258","376704","42554","22962","5342","4331","1011"
"2022-05-19T00:00:00.000","Male","371105","332667","38438","21335","5569","4601","968"
"2022-05-18T00:00:00.000","Female","418173","375771","42402","22903","5342","4331","1011"
"2022-05-18T00:00:00.000","Male","370310","332002","38308","21289","5569","4601","968"
"2022-05-17T00:00:00.000","Female","417116","374890","42226","22845","5342","4331","1011"
"2022-05-17T00:00:00.000","Male","369436","331245","38191","21239","5569","4601","968"
"2022-05-16T00:00:00.000","Female","416116","374115","42001","22790","5338","4328","1010"
"2022-05-16T00:00:00.000","Male","368672","330638","38034","21195","5565","4598","967"
"2022-05-13T00:00:00.000","Female","410369","368382","41987","22475","5338","4328","1010"
"2022-05-13T00:00:00.000","Male","364060","326044","38016","20930","5565","4595","970"
"2022-05-12T00:00:00.000","Female","408984","367095","41889","22399","5325","4319","1006"
"2022-05-12T00:00:00.000","Male","363046","325117","37929","20872","5547","4580","967"
"2022-05-11T00:00:00.000","Female","407882","366088","41794","22339","5325","4319","1006"
"2022-05-11T00:00:00.000","Male","362194","324342","37852","20823","5547","4580","967"
"2022-05-10T00:00:00.000","Female","406510","364768","41742","22264","5325","4319","1006"
"2022-05-10T00:00:00.000","Male","361171","323369","37802","20764","5547","4580","967"
"2022-05-09T00:00:00.000","Female","405433","363840","41593","22205","5319","4316","1003"
"2022-05-09T00:00:00.000","Male","360308","322598","37710","20714","5545","4579","966"
"2022-05-06T00:00:00.000","Female","402910","361448","41462","22067","5318","4316","1002"
"2022-05-06T00:00:00.000","Male","358246","320673","37573","20596","5545","4579","966"
"2022-05-05T00:00:00.000","Female","402012","360537","41475","22018","5311","4309","1002"
"2022-05-05T00:00:00.000","Male","357556","319965","37591","20556","5536","4572","964"
"2022-05-04T00:00:00.000","Female","401208","359804","41404","21974","5311","4309","1002"
"2022-05-04T00:00:00.000","Male","356927","319377","37550","20520","5536","4572","964"
"2022-05-03T00:00:00.000","Female","400614","359306","41308","21941","5310","4308","1002"
"2022-05-03T00:00:00.000","Male","356487","319017","37470","20495","5534","4570","964"
"2022-05-02T00:00:00.000","Female","399603","358429","41174","21886","5308","4307","1001"
"2022-05-02T00:00:00.000","Male","355757","318392","37365","20453","5532","4569","963"
"2022-04-29T00:00:00.000","Female","398473","357367","41106","21824","5308","4307","1001"
"2022-04-29T00:00:00.000","Male","354821","317519","37302","20399","5531","4568","963"
"2022-04-28T00:00:00.000","Female","397864","356802","41062","21790","5304","4307","997"
"2022-04-28T00:00:00.000","Male","354350","317095","37255","20372","5525","4562","963"
"2022-04-27T00:00:00.000","Female","397147","356137","41010","21751","5304","4307","997"
"2022-04-27T00:00:00.000","Male","353824","316625","37199","20342","5523","4561","962"
"2022-04-26T00:00:00.000","Female","396577","355641","40936","21720","5304","4307","997"
"2022-04-26T00:00:00.000","Male","353347","316220","37127","20314","5523","4561","962"
"2022-04-25T00:00:00.000","Female","395957","355096","40861","21686","5303","4306","997"
"2022-04-25T00:00:00.000","Male","352888","315821","37067","20288","5520","4559","961"
"2022-04-22T00:00:00.000","Female","394833","354062","40771","21624","5303","4306","997"
"2022-04-22T00:00:00.000","Male","352000","315003","36997","20237","5520","4559","961"
"2022-04-21T00:00:00.000","Female","394182","353465","40717","21589","5301","4304","997"
"2022-04-21T00:00:00.000","Male","351487","314562","36925","20207","5514","4556","958"
"2022-04-20T00:00:00.000","Female","393707","353031","40676","21563","5300","4303","997"
"2022-04-20T00:00:00.000","Male","351095","314215","36880","20185","5513","4555","958"
"2022-04-19T00:00:00.000","Female","393123","352528","40595","21531","5296","4299","997"
"2022-04-19T00:00:00.000","Male","350667","313833","36834","20160","5505","4548","957"
"2022-04-18T00:00:00.000","Female","392456","351910","40546","21494","5296","4299","997"
"2022-04-18T00:00:00.000","Male","350179","313386","36793","20132","5505","4549","956"
"2022-04-15T00:00:00.000","Female","391390","350983","40407","21436","5296","4299","997"
"2022-04-15T00:00:00.000","Male","349330","312664","36666","20083","5505","4549","956"
"2022-04-14T00:00:00.000","Female","390736","350410","40326","21400","5295","4298","997"
"2022-04-14T00:00:00.000","Male","348796","312197","36599","20052","5502","4547","955"
"2022-04-13T00:00:00.000","Female","390511","350185","40326","21388","5295","4298","997"
"2022-04-13T00:00:00.000","Male","348620","312021","36599","20042","5502","4547","955"
"2022-04-12T00:00:00.000","Female","390133","349850","40283","21367","5294","4297","997"
"2022-04-12T00:00:00.000","Male","348309","311749","36560","20024","5502","4547","955"
"2022-04-11T00:00:00.000","Female","389786","349571","40215","21348","5291","4295","996"
"2022-04-11T00:00:00.000","Male","348032","311510","36522","20009","5499","4545","954"
"2022-04-08T00:00:00.000","Female","388789","348707","40082","21293","5290","4294","996"
"2022-04-08T00:00:00.000","Male","347238","310824","36414","19963","5499","4545","954"
"2022-04-07T00:00:00.000","Female","388410","348350","40060","21273","5288","4292","996"
"2022-04-07T00:00:00.000","Male","346948","310560","36388","19946","5495","4541","954"
"2022-04-06T00:00:00.000","Female","387997","347972","40025","21250","5288","4293","995"
"2022-04-06T00:00:00.000","Male","346648","310288","36360","19929","5495","4541","954"
"2022-04-05T00:00:00.000","Female","387739","347753","39986","21236","5288","4292","996"
"2022-04-05T00:00:00.000","Male","346455","310117","36338","19918","5493","4539","954"
"2022-04-04T00:00:00.000","Female","387494","347535","39959","21222","5282","4287","995"
"2022-04-04T00:00:00.000","Male","346277","309958","36319","19908","5485","4535","950"
"2022-04-01T00:00:00.000","Female","386798","346924","39874","21184","5282","4287","995"
"2022-04-01T00:00:00.000","Male","345749","309496","36253","19877","5485","4535","950"
"2022-03-31T00:00:00.000","Female","386539","346689","39850","21170","5281","4286","995"
"2022-03-31T00:00:00.000","Male","345519","309293","36226","19864","5483","4535","948"
"2022-03-30T00:00:00.000","Female","386162","346326","39836","21149","5283","4285","998"
"2022-03-30T00:00:00.000","Male","345161","308948","36213","19843","5484","4536","948"
"2022-03-29T00:00:00.000","Female","385915","346107","39808","21136","5283","4285","998"
"2022-03-29T00:00:00.000","Male","344956","308770","36186","19832","5484","4536","948"
"2022-03-28T00:00:00.000","Female","385713","345930","39783","21125","5276","4278","998"
"2022-03-28T00:00:00.000","Male","344800","308626","36174","19823","5471","4526","945"
"2022-03-25T00:00:00.000","Female","385241","345563","39678","21099","5276","4278","998"
"2022-03-25T00:00:00.000","Male","344372","308267","36105","19798","5471","4526","945"
"2022-03-24T00:00:00.000","Female","385024","345374","39650","21087","5274","4277","997"
"2022-03-24T00:00:00.000","Male","344178","308095","36083","19787","5458","4517","941"
"2022-03-23T00:00:00.000","Female","384783","345190","39593","21074","5271","4275","996"
"2022-03-23T00:00:00.000","Male","343985","307942","36043","19776","5457","4517","940"
"2022-03-22T00:00:00.000","Female","384580","344993","39587","21063","5273","4275","998"
"2022-03-22T00:00:00.000","Male","343796","307786","36010","19765","5457","4517","940"
"2022-03-21T00:00:00.000","Female","384335","344793","39542","21049","5264","4268","996"
"2022-03-21T00:00:00.000","Male","343610","307632","35978","19754","5447","4511","936"
"2022-03-18T00:00:00.000","Female","384083","344548","39535","21036","5260","4264","996"
"2022-03-18T00:00:00.000","Male","343396","307430","35966","19742","5445","4509","936"
"2022-03-17T00:00:00.000","Female","383919","344407","39512","21027","5238","4247","991"
"2022-03-17T00:00:00.000","Male","343257","307305","35952","19734","5427","4495","932"
"2022-03-16T00:00:00.000","Female","383709","344221","39488","21015","5238","4247","991"
"2022-03-16T00:00:00.000","Male","343104","307171","35933","19725","5427","4495","932"
"2022-03-15T00:00:00.000","Female","383559","344096","39463","21007","5237","4246","991"
"2022-03-15T00:00:00.000","Male","342954","307052","35902","19717","5426","4494","932"
"2022-03-14T00:00:00.000","Female","383403","343977","39426","20998","5229","4243","986"
"2022-03-14T00:00:00.000","Male","342830","306947","35883","19709","5414","4485","929"
"2022-03-11T00:00:00.000","Female","383059","343672","39387","20980","5228","4242","986"
"2022-03-11T00:00:00.000","Male","342496","306627","35869","19690","5408","4480","928"
"2022-03-10T00:00:00.000","Female","382891","343557","39334","20970","5216","4232","984"
"2022-03-10T00:00:00.000","Male","342336","306534","35802","19681","5387","4462","925"
"2022-03-09T00:00:00.000","Female","382719","343395","39324","20961","5214","4231","983"
"2022-03-09T00:00:00.000","Male","342232","306438","35794","19675","5383","4459","924"
"2022-03-08T00:00:00.000","Female","382560","343256","39304","20952","5204","4221","983"
"2022-03-08T00:00:00.000","Male","342072","306301","35771","19666","5375","4451","924"
"2022-03-07T00:00:00.000","Female","381936","342634","39302","20918","5178","4203","975"
"2022-03-07T00:00:00.000","Male","341513","305747","35766","19634","5352","4431","921"
"2022-03-04T00:00:00.000","Female","380496","341167","39329","20839","5179","4195","984"
"2022-03-04T00:00:00.000","Male","340235","304454","35781","19560","5352","4423","929"
"2022-03-03T00:00:00.000","Female","380255","340972","39283","20826","5168","4187","981"
"2022-03-03T00:00:00.000","Male","340062","304318","35744","19550","5335","4411","924"
"2022-03-02T00:00:00.000","Female","379959","340680","39279","20810","5165","4185","980"
"2022-03-02T00:00:00.000","Male","339767","304027","35740","19533","5335","4411","924"
"2022-03-01T00:00:00.000","Female","379853","340585","39268","20804","5145","4168","977"
"2022-03-01T00:00:00.000","Male","339656","303936","35720","19527","5314","4396","918"
"2022-02-28T00:00:00.000","Female","379758","340500","39258","20799","5146","4169","977"
"2022-02-28T00:00:00.000","Male","339596","303878","35718","19524","5312","4395","917"
"2022-02-25T00:00:00.000","Female","379248","340070","39178","20771","5143","4166","977"
"2022-02-25T00:00:00.000","Male","339182","303530","35652","19500","5310","4391","919"
"2022-02-24T00:00:00.000","Female","379021","339882","39139","20758","5133","4159","974"
"2022-02-24T00:00:00.000","Male","339000","303374","35626","19489","5298","4380","918"
"2022-02-23T00:00:00.000","Female","378834","339790","39044","20748","5132","4158","974"
"2022-02-23T00:00:00.000","Male","338786","303277","35509","19477","5294","4377","917"
"2022-02-22T00:00:00.000","Female","378554","339559","38995","20733","5102","4135","967"
"2022-02-22T00:00:00.000","Male","338569","303104","35465","19465","5260","4347","913"
"2022-02-21T00:00:00.000","Female","378380","339425","38955","20723","5102","4135","967"
"2022-02-21T00:00:00.000","Male","338426","302996","35430","19456","5260","4347","913"
"2022-02-18T00:00:00.000","Female","377759","338847","38912","20689","5096","4131","965"
"2022-02-18T00:00:00.000","Male","337855","302469","35386","19423","5250","4339","911"
"2022-02-17T00:00:00.000","Female","377148","338320","38828","20656","5090","4127","963"
"2022-02-17T00:00:00.000","Male","337275","301947","35328","19390","5223","4317","906"
"2022-02-16T00:00:00.000","Female","376850","338243","38607","20639","5088","4125","963"
"2022-02-16T00:00:00.000","Male","337028","301881","35147","19376","5219","4312","907"
"2022-02-15T00:00:00.000","Female","375856","337241","38615","20585","5091","4108","983"
"2022-02-15T00:00:00.000","Male","336226","301076","35150","19330","5218","4291","927"
"2022-02-14T00:00:00.000","Female","375119","336595","38524","20545","5066","4088","978"
"2022-02-14T00:00:00.000","Male","335696","300608","35088","19299","5183","4259","924"
"2022-02-11T00:00:00.000","Female","374351","335918","38433","20503","5066","4088","978"
"2022-02-11T00:00:00.000","Male","335020","300001","35019","19260","5183","4259","924"
"2022-02-10T00:00:00.000","Female","373732","335496","38236","20469","5045","4070","975"
"2022-02-10T00:00:00.000","Male","334477","299608","34869","19229","5163","4242","921"
"2022-02-09T00:00:00.000","Female","373176","335000","38176","20438","5043","4068","975"
"2022-02-09T00:00:00.000","Male","334025","299216","34809","19203","5160","4239","921"
"2022-02-08T00:00:00.000","Female","372633","334549","38084","20409","5021","4049","972"
"2022-02-08T00:00:00.000","Male","333556","298828","34728","19176","5126","4208","918"
"2022-02-07T00:00:00.000","Female","371930","333932","37998","20370","5022","4050","972"
"2022-02-07T00:00:00.000","Male","332946","298315","34631","19141","5126","4208","918"
"2022-02-04T00:00:00.000","Female","370795","332965","37830","20308","5020","4048","972"
"2022-02-04T00:00:00.000","Male","331989","297463","34526","19086","5128","4210","918"
"2022-02-03T00:00:00.000","Female","370111","332428","37683","20270","4996","4030","966"
"2022-02-03T00:00:00.000","Male","331412","297027","34385","19053","5076","4171","905"
"2022-02-02T00:00:00.000","Female","368760","331149","37611","20196","4996","4030","966"
"2022-02-02T00:00:00.000","Male","330316","296001","34315","18990","5076","4170","906"
"2022-02-01T00:00:00.000","Female","367815","330340","37475","20145","4991","4025","966"
"2022-02-01T00:00:00.000","Male","329492","295274","34218","18943","5074","4169","905"
"2022-01-31T00:00:00.000","Female","367138","329799","37339","20108","4958","4002","956"
"2022-01-31T00:00:00.000","Male","328944","294803","34141","18911","5041","4145","896"
"2022-01-28T00:00:00.000","Female","365388","328190","37198","20012","4944","3992","952"
"2022-01-28T00:00:00.000","Male","327383","293411","33972","18821","5030","4142","888"
"2022-01-27T00:00:00.000","Female","363969","326907","37062","19934","4902","3959","943"
"2022-01-27T00:00:00.000","Male","326145","292292","33853","18750","4995","4117","878"
"2022-01-26T00:00:00.000","Female","362398","325502","36896","19848","4899","3953","946"
"2022-01-26T00:00:00.000","Male","324717","291006","33711","18668","4991","4112","879"
"2022-01-25T00:00:00.000","Female","360969","324241","36728","19770","4837","3906","931"
"2022-01-25T00:00:00.000","Male","323362","289804","33558","18590","4925","4060","865"
"2022-01-24T00:00:00.000","Female","358934","322853","36081","19658","4838","3906","932"
"2022-01-24T00:00:00.000","Male","321614","288677","32937","18490","4925","4060","865"
"2022-01-21T00:00:00.000","Female","352682","317010","35672","19316","4839","3905","934"
"2022-01-21T00:00:00.000","Male","315943","283318","32625","18164","4919","4054","865"
"2022-01-20T00:00:00.000","Female","350312","314830","35482","19186","4795","3870","925"
"2022-01-20T00:00:00.000","Male","313907","281424","32483","18047","4877","4021","856"
"2022-01-19T00:00:00.000","Female","347785","312615","35170","19048","4792","3867","925"
"2022-01-19T00:00:00.000","Male","311665","279455","32210","17918","4867","4012","855"
"2022-01-18T00:00:00.000","Female","345170","310269","34901","18904","4749","3834","915"
"2022-01-18T00:00:00.000","Male","309555","277578","31977","17796","4804","3965","839"
"2022-01-17T00:00:00.000","Female","342857","308344","34513","18778","4743","3830","913"
"2022-01-17T00:00:00.000","Male","307625","275960","31665","17686","4800","3962","838"
"2022-01-14T00:00:00.000","Female","334384","300514","33870","18314","4745","3830","915"
"2022-01-14T00:00:00.000","Male","300320","269187","31133","17266","4800","3962","838"
"2022-01-13T00:00:00.000","Female","329626","296451","33175","18053","4698","3797","901"
"2022-01-13T00:00:00.000","Male","296397","265830","30567","17040","4733","3918","815"
"2022-01-12T00:00:00.000","Female","324419","292230","32189","17768","4698","3797","901"
"2022-01-12T00:00:00.000","Male","292051","262356","29695","16790","4733","3918","815"
"2022-01-11T00:00:00.000","Female","320503","288701","31802","17553","4696","3795","901"
"2022-01-11T00:00:00.000","Male","288720","259374","29346","16599","4728","3914","814"
"2022-01-10T00:00:00.000","Female","316696","285175","31521","17345","4679","3780","899"
"2022-01-10T00:00:00.000","Male","285789","256629","29160","16430","4687","3882","805"
"2022-01-07T00:00:00.000","Female","299480","268935","30545","16402","4679","3780","899"
"2022-01-07T00:00:00.000","Male","271872","243485","28387","15630","4687","3881","806"
"2022-01-06T00:00:00.000","Female","293872","263355","30517","16095","4636","3746","890"
"2022-01-06T00:00:00.000","Male","267498","239129","28369","15379","4634","3840","794"
"2022-01-05T00:00:00.000","Female","288975","259120","29855","15827","4636","3746","890"
"2022-01-05T00:00:00.000","Male","263615","235774","27841","15155","4634","3840","794"
