"dateupdated","gender","totalcases","confirmedcases","probablecases","totalcaserate","totaldeaths","confirmeddeaths","probabledeaths"
"2022-01-04T00:00:00.000","Female","283240","253835","29405","15513","4632","3743","889"
"2022-01-04T00:00:00.000","Male","259113","231572","27541","14897","4631","3837","794"
"2022-01-03T00:00:00.000","Female","277292","249501","27791","15187","4609","3726","883"
"2022-01-03T00:00:00.000","Male","254490","228176","26314","14631","4590","3804","786"
"2021-12-30T00:00:00.000","Female","264150","237430","26720","14467","4588","3707","881"
"2021-12-30T00:00:00.000","Male","244109","218649","25460","14034","4561","3781","780"
"2021-12-29T00:00:00.000","Female","259947","233736","26211","14237","4588","3707","881"
"2021-12-29T00:00:00.000","Male","240632","215614","25018","13834","4562","3782","780"
"2021-12-28T00:00:00.000","Female","255862","230007","25855","14013","4587","3706","881"
"2021-12-28T00:00:00.000","Male","237229","212455","24774","13638","4558","3779","779"
"2021-12-27T00:00:00.000","Female","252778","227475","25303","13844","4563","3687","876"
"2021-12-27T00:00:00.000","Male","234573","210269","24304","13486","4529","3754","775"
"2021-12-23T00:00:00.000","Female","245065","220522","24543","13422","4551","3678","873"
"2021-12-23T00:00:00.000","Male","227654","204032","23622","13088","4515","3740","775"
"2021-12-22T00:00:00.000","Female","243287","218953","24334","13324","4551","3678","873"
"2021-12-22T00:00:00.000","Male","226035","202618","23417","12995","4516","3741","775"
"2021-12-21T00:00:00.000","Female","241526","217329","24197","13228","4549","3676","873"
"2021-12-21T00:00:00.000","Male","224441","201140","23301","12903","4516","3740","776"
"2021-12-20T00:00:00.000","Female","238329","214604","23725","13053","4533","3666","867"
"2021-12-20T00:00:00.000","Male","221648","198730","22918","12743","4498","3726","772"
"2021-12-17T00:00:00.000","Female","235156","211552","23604","12879","4511","3650","861"
"2021-12-17T00:00:00.000","Male","218621","195858","22763","12569","4480","3713","767"
"2021-12-16T00:00:00.000","Female","234438","210960","23478","12840","4511","3650","861"
"2021-12-16T00:00:00.000","Male","217904","195247","22657","12527","4480","3713","767"
"2021-12-15T00:00:00.000","Female","233380","210071","23309","12782","4511","3650","861"
"2021-12-15T00:00:00.000","Male","216876","194383","22493","12468","4480","3713","767"
"2021-12-14T00:00:00.000","Female","232511","209323","23188","12734","4509","3649","860"
"2021-12-14T00:00:00.000","Male","216040","193661","22379","12420","4480","3713","767"
"2021-12-13T00:00:00.000","Female","230989","208134","22855","12651","4498","3641","857"
"2021-12-13T00:00:00.000","Male","214583","192503","22080","12336","4463","3702","761"
"2021-12-10T00:00:00.000","Female","227086","206606","20480","12437","4499","3642","857"
"2021-12-10T00:00:00.000","Male","210587","190967","19620","12107","4462","3701","761"
"2021-12-09T00:00:00.000","Female","225436","205066","20370","12347","4486","3631","855"
"2021-12-09T00:00:00.000","Male","208992","189465","19527","12015","4449","3690","759"
"2021-12-08T00:00:00.000","Female","224086","204058","20028","12273","4486","3631","855"
"2021-12-08T00:00:00.000","Male","207688","188482","19206","11940","4449","3690","759"
"2021-12-07T00:00:00.000","Female","223704","203742","19962","12252","4486","3631","855"
"2021-12-07T00:00:00.000","Male","207296","188135","19161","11918","4449","3690","759"
"2021-12-06T00:00:00.000","Female","222695","202847","19848","12197","4481","3627","854"
"2021-12-06T00:00:00.000","Male","206393","187369","19024","11866","4434","3678","756"
"2021-12-03T00:00:00.000","Female","219868","200093","19775","12042","4481","3627","854"
"2021-12-03T00:00:00.000","Male","203768","184795","18973","11715","4434","3678","756"
"2021-12-02T00:00:00.000","Female","219431","199719","19712","12018","4470","3619","851"
"2021-12-02T00:00:00.000","Male","203346","184429","18917","11690","4429","3674","755"
"2021-12-01T00:00:00.000","Female","218605","198891","19714","11973","4470","3619","851"
"2021-12-01T00:00:00.000","Male","202551","183626","18925","11645","4429","3674","755"
"2021-11-30T00:00:00.000","Female","218010","198376","19634","11940","4467","3616","851"
"2021-11-30T00:00:00.000","Male","202055","183191","18864","11616","4428","3673","755"
"2021-11-29T00:00:00.000","Female","217554","197941","19613","11915","4450","3602","848"
"2021-11-29T00:00:00.000","Male","201604","182760","18844","11590","4404","3654","750"
"2021-11-26T00:00:00.000","Female","216368","196791","19577","11850","4450","3602","848"
"2021-11-26T00:00:00.000","Male","200482","181668","18814","11526","4405","3654","751"
"2021-11-24T00:00:00.000","Female","215434","195951","19483","11799","4450","3602","848"
"2021-11-24T00:00:00.000","Male","199532","180792","18740","11471","4405","3654","751"
"2021-11-23T00:00:00.000","Female","214999","195542","19457","11775","4445","3598","847"
"2021-11-23T00:00:00.000","Male","199135","180408","18727","11448","4398","3647","751"
"2021-11-22T00:00:00.000","Female","214612","195200","19412","11754","4445","3598","847"
"2021-11-22T00:00:00.000","Male","198756","180080","18676","11427","4398","3647","751"
"2021-11-19T00:00:00.000","Female","213538","194156","19382","11695","4444","3597","847"
"2021-11-19T00:00:00.000","Male","197776","179129","18647","11370","4396","3645","751"
"2021-11-18T00:00:00.000","Female","213081","193739","19342","11670","4436","3591","845"
"2021-11-18T00:00:00.000","Male","197368","178748","18620","11347","4388","3640","748"
"2021-11-17T00:00:00.000","Female","212702","193369","19333","11649","4436","3591","845"
"2021-11-17T00:00:00.000","Male","197003","178399","18604","11326","4388","3640","748"
"2021-11-16T00:00:00.000","Female","212265","192947","19318","11625","4434","3590","844"
"2021-11-16T00:00:00.000","Male","196601","178012","18589","11303","4382","3637","745"
"2021-11-15T00:00:00.000","Female","211973","192686","19287","11609","4434","3590","844"
"2021-11-15T00:00:00.000","Male","196348","177785","18563","11288","4382","3637","745"
"2021-11-12T00:00:00.000","Female","210847","191608","19239","11548","4432","3589","843"
"2021-11-12T00:00:00.000","Male","195297","176763","18534","11228","4367","3623","744"
"2021-11-11T00:00:00.000","Female","210623","191401","19222","11535","4432","3589","843"
"2021-11-11T00:00:00.000","Male","195067","176544","18523","11215","4367","3623","744"
"2021-11-10T00:00:00.000","Female","210342","191163","19179","11520","4432","3589","843"
"2021-11-10T00:00:00.000","Male","194813","176312","18501","11200","4367","3623","744"
"2021-11-09T00:00:00.000","Female","210033","190903","19130","11503","4430","3587","843"
"2021-11-09T00:00:00.000","Male","194553","176087","18466","11185","4366","3622","744"
"2021-11-08T00:00:00.000","Female","209878","190759","19119","11495","4427","3584","843"
"2021-11-08T00:00:00.000","Male","194405","175960","18445","11176","4353","3611","742"
"2021-11-05T00:00:00.000","Female","209407","190334","19073","11469","4427","3584","843"
"2021-11-05T00:00:00.000","Male","193942","175524","18418","11150","4353","3611","742"
"2021-11-04T00:00:00.000","Female","209239","190178","19061","11460","4421","3579","842"
"2021-11-04T00:00:00.000","Male","193792","175377","18415","11141","4345","3606","739"
"2021-11-03T00:00:00.000","Female","209027","189995","19032","11448","4421","3579","842"
"2021-11-03T00:00:00.000","Male","193572","175188","18384","11129","4345","3606","739"
"2021-11-02T00:00:00.000","Female","208824","189810","19014","11437","4421","3579","842"
"2021-11-02T00:00:00.000","Male","193385","175021","18364","11118","4345","3606","739"
"2021-11-01T00:00:00.000","Female","208620","189611","19009","11426","4417","3576","841"
"2021-11-01T00:00:00.000","Male","193175","174818","18357","11106","4339","3601","738"
"2021-10-29T00:00:00.000","Female","208210","189216","18994","11403","4416","3575","841"
"2021-10-29T00:00:00.000","Male","192749","174399","18350","11081","4338","3600","738"
"2021-10-28T00:00:00.000","Female","208007","189025","18982","11392","4409","3569","840"
"2021-10-28T00:00:00.000","Male","192529","174204","18325","11069","4332","3595","737"
"2021-10-27T00:00:00.000","Female","207771","188800","18971","11379","4410","3570","840"
"2021-10-27T00:00:00.000","Male","192319","174011","18308","11057","4332","3595","737"
"2021-10-26T00:00:00.000","Female","207588","188629","18959","11369","4410","3570","840"
"2021-10-26T00:00:00.000","Male","192163","173867","18296","11048","4332","3595","737"
"2021-10-25T00:00:00.000","Female","207450","188498","18952","11362","4404","3565","839"
"2021-10-25T00:00:00.000","Male","192045","173754","18291","11041","4325","3589","736"
"2021-10-22T00:00:00.000","Female","207014","188073","18941","11338","4404","3565","839"
"2021-10-22T00:00:00.000","Male","191591","173312","18279","11015","4325","3589","736"
"2021-10-21T00:00:00.000","Female","206762","187853","18909","11324","4396","3560","836"
"2021-10-21T00:00:00.000","Male","191397","173129","18268","11004","4315","3579","736"
"2021-10-20T00:00:00.000","Female","206564","187662","18902","11313","4396","3560","836"
"2021-10-20T00:00:00.000","Male","191185","172920","18265","10991","4315","3579","736"
"2021-10-19T00:00:00.000","Female","206381","187493","18888","11303","4396","3560","836"
"2021-10-19T00:00:00.000","Male","190985","172726","18259","10980","4315","3579","736"
"2021-10-18T00:00:00.000","Female","206007","187169","18838","11283","4393","3557","836"
"2021-10-18T00:00:00.000","Male","190655","172439","18216","10961","4315","3574","741"
"2021-10-15T00:00:00.000","Female","205421","186604","18817","11251","4393","3557","836"
"2021-10-15T00:00:00.000","Male","190103","171914","18189","10929","4315","3574","741"
"2021-10-14T00:00:00.000","Female","205191","186382","18809","11238","4391","3552","839"
"2021-10-14T00:00:00.000","Male","189843","171667","18176","10914","4306","3563","743"
"2021-10-13T00:00:00.000","Female","204751","186003","18748","11214","4389","3550","839"
"2021-10-13T00:00:00.000","Male","189414","171308","18106","10890","4306","3561","745"
"2021-10-12T00:00:00.000","Female","204630","185887","18743","11207","4372","3535","837"
"2021-10-12T00:00:00.000","Male","189296","171198","18098","10883","4285","3544","741"
"2021-10-08T00:00:00.000","Female","203882","185175","18707","11166","4372","3535","837"
"2021-10-08T00:00:00.000","Male","188571","170520","18051","10841","4285","3544","741"
"2021-10-07T00:00:00.000","Female","203609","184902","18707","11151","4372","3535","837"
"2021-10-07T00:00:00.000","Male","188337","170294","18043","10828","4285","3544","741"
"2021-10-06T00:00:00.000","Female","203355","184665","18690","11137","4373","3536","837"
"2021-10-06T00:00:00.000","Male","188066","170036","18030","10812","4284","3543","741"
"2021-10-05T00:00:00.000","Female","203169","184495","18674","11127","4372","3535","837"
"2021-10-05T00:00:00.000","Male","187877","169852","18025","10801","4284","3543","741"
"2021-10-04T00:00:00.000","Female","202979","184327","18652","11117","4369","3532","837"
"2021-10-04T00:00:00.000","Male","187657","169664","17993","10788","4271","3533","738"
"2021-10-01T00:00:00.000","Female","202445","183809","18636","11088","4369","3532","837"
"2021-10-01T00:00:00.000","Male","187107","169143","17964","10757","4271","3533","738"
"2021-09-30T00:00:00.000","Female","202072","183460","18612","11067","4362","3525","837"
"2021-09-30T00:00:00.000","Male","186768","168833","17935","10737","4257","3520","737"
"2021-09-29T00:00:00.000","Female","201986","183385","18601","11062","4362","3525","837"
"2021-09-29T00:00:00.000","Male","186689","168766","17923","10733","4257","3520","737"
"2021-09-28T00:00:00.000","Female","201741","183177","18564","11049","4360","3524","836"
"2021-09-28T00:00:00.000","Male","186490","168588","17902","10721","4256","3518","738"
"2021-09-27T00:00:00.000","Female","201447","182913","18534","11033","4351","3518","833"
"2021-09-27T00:00:00.000","Male","186233","168354","17879","10707","4232","3500","732"
"2021-09-24T00:00:00.000","Female","200716","182339","18377","10993","4317","3509","808"
"2021-09-24T00:00:00.000","Male","185530","167833","17697","10666","4175","3480","695"
"2021-09-23T00:00:00.000","Female","200465","182110","18355","10979","4310","3502","808"
"2021-09-23T00:00:00.000","Male","185311","167629","17682","10654","4164","3472","692"
"2021-09-22T00:00:00.000","Female","200155","181808","18347","10962","4311","3502","809"
"2021-09-22T00:00:00.000","Male","185027","167357","17670","10637","4164","3472","692"
"2021-09-21T00:00:00.000","Female","199916","181568","18348","10949","4307","3498","809"
"2021-09-21T00:00:00.000","Male","184790","167123","17667","10624","4162","3469","693"
"2021-09-20T00:00:00.000","Female","199700","181355","18345","10937","4297","3490","807"
"2021-09-20T00:00:00.000","Male","184607","166939","17668","10613","4157","3466","691"
"2021-09-17T00:00:00.000","Female","198929","180632","18297","10895","4298","3491","807"
"2021-09-17T00:00:00.000","Male","183942","166315","17627","10575","4157","3466","691"
"2021-09-16T00:00:00.000","Female","198110","180087","18023","10850","4292","3486","806"
"2021-09-16T00:00:00.000","Male","183213","165839","17374","10533","4147","3458","689"
"2021-09-15T00:00:00.000","Female","197578","179738","17840","10821","4292","3486","806"
"2021-09-15T00:00:00.000","Male","182679","165497","17182","10502","4147","3458","689"
"2021-09-14T00:00:00.000","Female","197369","179567","17802","10810","4291","3486","805"
"2021-09-14T00:00:00.000","Male","182485","165332","17153","10491","4147","3458","689"
"2021-09-13T00:00:00.000","Female","196846","179108","17738","10781","4280","3477","803"
"2021-09-13T00:00:00.000","Male","181987","164876","17111","10463","4136","3450","686"
"2021-09-10T00:00:00.000","Female","196160","178528","17632","10743","4280","3477","803"
"2021-09-10T00:00:00.000","Male","181336","164344","16992","10425","4136","3450","686"
"2021-09-09T00:00:00.000","Female","195865","178267","17598","10727","4276","3476","800"
"2021-09-09T00:00:00.000","Male","181039","164085","16954","10408","4132","3446","686"
"2021-09-08T00:00:00.000","Female","195547","178025","17522","10710","4276","3476","800"
"2021-09-08T00:00:00.000","Male","180728","163854","16874","10390","4131","3446","685"
"2021-09-07T00:00:00.000","Female","195064","177700","17364","10683","4265","3466","799"
"2021-09-07T00:00:00.000","Male","180321","163601","16720","10367","4122","3440","682"
"2021-09-03T00:00:00.000","Female","194239","176949","17290","10638","4265","3466","799"
"2021-09-03T00:00:00.000","Male","179533","162897","16636","10321","4121","3439","682"
"2021-09-02T00:00:00.000","Female","193920","176692","17228","10621","4265","3466","799"
"2021-09-02T00:00:00.000","Male","179186","162599","16587","10301","4121","3439","682"
"2021-09-01T00:00:00.000","Female","193581","176354","17227","10602","4249","3453","796"
"2021-09-01T00:00:00.000","Male","178839","162277","16562","10282","4101","3423","678"
"2021-08-31T00:00:00.000","Female","193219","176055","17164","10582","4249","3453","796"
"2021-08-31T00:00:00.000","Male","178482","161971","16511","10261","4101","3423","678"
"2021-08-30T00:00:00.000","Female","192714","175661","17053","10555","4249","3453","796"
"2021-08-30T00:00:00.000","Male","178006","161609","16397","10234","4101","3423","678"
"2021-08-27T00:00:00.000","Female","191997","175020","16977","10515","4249","3453","796"
"2021-08-27T00:00:00.000","Male","177372","161043","16329","10197","4101","3423","678"
"2021-08-26T00:00:00.000","Female","191591","174694","16897","10493","4247","3451","796"
"2021-08-26T00:00:00.000","Male","176999","160740","16259","10176","4101","3423","678"
"2021-08-25T00:00:00.000","Female","191168","174308","16860","10470","4236","3441","795"
"2021-08-25T00:00:00.000","Male","176631","160386","16245","10155","4092","3416","676"
"2021-08-24T00:00:00.000","Female","190849","174103","16746","10452","4236","3441","795"
"2021-08-24T00:00:00.000","Male","176297","160181","16116","10135","4092","3416","676"
"2021-08-23T00:00:00.000","Female","190297","173584","16713","10422","4236","3441","795"
"2021-08-23T00:00:00.000","Male","175782","159704","16078","10106","4092","3416","676"
"2021-08-20T00:00:00.000","Female","189491","172850","16641","10378","4236","3441","795"
"2021-08-20T00:00:00.000","Male","175029","159039","15990","10063","4094","3418","676"
"2021-08-19T00:00:00.000","Female","189256","172686","16570","10365","4231","3436","795"
"2021-08-19T00:00:00.000","Male","174829","158906","15923","10051","4092","3416","676"
"2021-08-18T00:00:00.000","Female","188972","172435","16537","10350","4220","3426","794"
"2021-08-18T00:00:00.000","Male","174583","158687","15896","10037","4080","3408","672"
"2021-08-17T00:00:00.000","Female","188661","172165","16496","10333","4220","3426","794"
"2021-08-17T00:00:00.000","Male","174299","158444","15855","10021","4077","3405","672"
"2021-08-16T00:00:00.000","Female","188188","171840","16348","10307","4220","3426","794"
"2021-08-16T00:00:00.000","Male","173889","158153","15736","9997","4080","3405","675"
"2021-08-13T00:00:00.000","Female","187355","171139","16216","10261","4220","3426","794"
"2021-08-13T00:00:00.000","Male","173140","157543","15597","9954","4080","3405","675"
"2021-08-12T00:00:00.000","Female","187075","170916","16159","10246","4220","3425","795"
"2021-08-12T00:00:00.000","Male","172876","157329","15547","9939","4080","3405","675"
"2021-08-11T00:00:00.000","Female","186681","170561","16120","10224","4218","3424","794"
"2021-08-11T00:00:00.000","Male","172525","157016","15509","9919","4072","3398","674"
"2021-08-10T00:00:00.000","Female","186213","170150","16063","10199","4218","3424","794"
"2021-08-10T00:00:00.000","Male","172088","156655","15433","9893","4072","3398","674"
"2021-08-09T00:00:00.000","Female","186058","169990","16068","10190","4218","3424","794"
"2021-08-09T00:00:00.000","Male","171966","156533","15433","9886","4071","3398","673"
"2021-08-06T00:00:00.000","Female","185378","169418","15960","10153","4218","3423","795"
"2021-08-06T00:00:00.000","Male","171361","156029","15332","9852","4071","3398","673"
"2021-08-05T00:00:00.000","Female","184988","169107","15881","10131","4218","3423","795"
"2021-08-05T00:00:00.000","Male","171022","155751","15271","9832","4071","3398","673"
"2021-08-04T00:00:00.000","Female","184627","168786","15841","10112","4216","3422","794"
"2021-08-04T00:00:00.000","Male","170738","155494","15244","9816","4069","3396","673"
"2021-08-03T00:00:00.000","Female","184378","168611","15767","10098","4216","3422","794"
"2021-08-03T00:00:00.000","Male","170456","155301","15155","9800","4069","3396","673"
"2021-08-02T00:00:00.000","Female","184048","168290","15758","10080","4216","3420","796"
"2021-08-02T00:00:00.000","Male","170202","155048","15154","9785","4070","3395","675"
"2021-07-30T00:00:00.000","Female","183414","167783","15631","10045","4216","3420","796"
"2021-07-30T00:00:00.000","Male","169590","154549","15041","9750","4070","3395","675"
"2021-07-29T00:00:00.000","Female","183161","167605","15556","10031","4216","3420","796"
"2021-07-29T00:00:00.000","Male","169342","154364","14978","9736","4070","3395","675"
"2021-07-28T00:00:00.000","Female","182971","167443","15528","10021","4212","3418","794"
"2021-07-28T00:00:00.000","Male","169192","154249","14943","9727","4069","3394","675"
"2021-07-27T00:00:00.000","Female","182762","167262","15500","10010","4212","3418","794"
"2021-07-27T00:00:00.000","Male","169005","154098","14907","9716","4069","3394","675"
"2021-07-26T00:00:00.000","Female","182524","167051","15473","9997","4212","3418","794"
"2021-07-26T00:00:00.000","Male","168751","153885","14866","9702","4069","3394","675"
"2021-07-23T00:00:00.000","Female","182207","166823","15384","9979","4212","3418","794"
"2021-07-23T00:00:00.000","Male","168487","153683","14804","9686","4067","3393","674"
"2021-07-22T00:00:00.000","Female","182100","166733","15367","9973","4212","3418","794"
"2021-07-22T00:00:00.000","Male","168379","153592","14787","9680","4067","3393","674"
"2021-07-21T00:00:00.000","Female","181947","166609","15338","9965","4210","3416","794"
"2021-07-21T00:00:00.000","Male","168236","153473","14763","9672","4065","3391","674"
"2021-07-20T00:00:00.000","Female","181827","166525","15302","9958","4210","3416","794"
"2021-07-20T00:00:00.000","Male","168123","153409","14714","9665","4065","3391","674"
"2021-07-19T00:00:00.000","Female","181703","166432","15271","9952","4210","3416","794"
"2021-07-19T00:00:00.000","Male","168026","153331","14695","9660","4065","3390","675"
"2021-07-16T00:00:00.000","Female","181486","166248","15238","9940","4210","3416","794"
"2021-07-16T00:00:00.000","Male","167833","153173","14660","9649","4065","3390","675"
"2021-07-15T00:00:00.000","Female","181405","166184","15221","9935","4210","3416","794"
"2021-07-15T00:00:00.000","Male","167771","153133","14638","9645","4065","3390","675"
"2021-07-14T00:00:00.000","Female","181328","166139","15189","9931","4208","3415","793"
"2021-07-14T00:00:00.000","Male","167701","153094","14607","9641","4064","3389","675"
"2021-07-13T00:00:00.000","Female","181261","166096","15165","9927","4208","3415","793"
"2021-07-13T00:00:00.000","Male","167626","153038","14588","9637","4064","3389","675"
"2021-07-12T00:00:00.000","Female","181162","166015","15147","9922","4208","3415","793"
"2021-07-12T00:00:00.000","Male","167522","152953","14569","9631","4064","3389","675"
"2021-07-09T00:00:00.000","Female","181119","165991","15128","9920","4208","3415","793"
"2021-07-09T00:00:00.000","Male","167494","152934","14560","9629","4064","3389","675"
