"dateupdated","gender","totalcases","confirmedcases","probablecases","totalcaserate","totaldeaths","confirmeddeaths","probabledeaths"
"2021-07-08T00:00:00.000","Female","181035","165923","15112","9915","4208","3415","793"
"2021-07-08T00:00:00.000","Male","167410","152867","14543","9624","4064","3389","675"
"2021-07-07T00:00:00.000","Female","180999","165898","15101","9913","4207","3415","792"
"2021-07-07T00:00:00.000","Male","167390","152855","14535","9623","4064","3389","675"
"2021-07-06T00:00:00.000","Female","180951","165861","15090","9910","4207","3415","792"
"2021-07-06T00:00:00.000","Male","167344","152822","14522","9621","4065","3390","675"
"2021-07-02T00:00:00.000","Female","180884","165800","15084","9907","4206","3412","794"
"2021-07-02T00:00:00.000","Male","167232","152720","14512","9614","4066","3389","677"
"2021-07-01T00:00:00.000","Female","180839","165772","15067","9904","4206","3412","794"
"2021-07-01T00:00:00.000","Male","167189","152694","14495","9612","4066","3389","677"
"2021-06-30T00:00:00.000","Female","180822","165758","15064","9903","4205","3411","794"
"2021-06-30T00:00:00.000","Male","167168","152676","14492","9611","4066","3389","677"
"2021-06-29T00:00:00.000","Female","180799","165745","15054","9902","4204","3411","793"
"2021-06-29T00:00:00.000","Male","167139","152659","14480","9609","4065","3388","677"
"2021-06-28T00:00:00.000","Female","180774","165728","15046","9901","4204","3411","793"
"2021-06-28T00:00:00.000","Male","167121","152641","14480","9608","4065","3388","677"
"2021-06-25T00:00:00.000","Female","180702","165660","15042","9897","4203","3411","792"
"2021-06-25T00:00:00.000","Male","167046","152577","14469","9604","4065","3388","677"
"2021-06-24T00:00:00.000","Female","180628","165588","15040","9893","4202","3410","792"
"2021-06-24T00:00:00.000","Male","166992","152512","14480","9600","4065","3386","679"
"2021-06-23T00:00:00.000","Female","180549","165514","15035","9888","4201","3407","794"
"2021-06-23T00:00:00.000","Male","166914","152441","14473","9596","4063","3384","679"
"2021-06-22T00:00:00.000","Female","180515","165489","15026","9887","4201","3407","794"
"2021-06-22T00:00:00.000","Male","166909","152440","14469","9596","4063","3384","679"
"2021-06-21T00:00:00.000","Female","180501","165480","15021","9886","4200","3406","794"
"2021-06-21T00:00:00.000","Male","166875","152414","14461","9594","4062","3383","679"
"2021-06-18T00:00:00.000","Female","180459","165452","15007","9883","4200","3406","794"
"2021-06-18T00:00:00.000","Male","166821","152358","14463","9591","4063","3383","680"
"2021-06-17T00:00:00.000","Female","180423","165424","14999","9881","4198","3404","794"
"2021-06-17T00:00:00.000","Male","166787","152331","14456","9589","4061","3382","679"
"2021-06-16T00:00:00.000","Female","180398","165408","14990","9880","4197","3404","793"
"2021-06-16T00:00:00.000","Male","166776","152328","14448","9588","4061","3382","679"
"2021-06-15T00:00:00.000","Female","180381","165392","14989","9879","4196","3404","792"
"2021-06-15T00:00:00.000","Male","166756","152310","14446","9587","4060","3381","679"
"2021-06-14T00:00:00.000","Female","180348","165370","14978","9877","4196","3404","792"
"2021-06-14T00:00:00.000","Male","166727","152289","14438","9585","4060","3381","679"
"2021-06-11T00:00:00.000","Female","180273","165314","14959","9873","4194","3403","791"
"2021-06-11T00:00:00.000","Male","166685","152256","14429","9583","4060","3381","679"
"2021-06-10T00:00:00.000","Female","180258","165302","14956","9872","4194","3403","791"
"2021-06-10T00:00:00.000","Male","166671","152248","14423","9582","4059","3381","678"
"2021-06-09T00:00:00.000","Female","180230","165280","14950","9871","4193","3402","791"
"2021-06-09T00:00:00.000","Male","166643","152221","14422","9580","4057","3379","678"
"2021-06-08T00:00:00.000","Female","180170","165234","14936","9868","4192","3401","791"
"2021-06-08T00:00:00.000","Male","166592","152194","14398","9577","4056","3378","678"
"2021-06-07T00:00:00.000","Female","180137","165210","14927","9866","4192","3401","791"
"2021-06-07T00:00:00.000","Male","166558","152170","14388","9576","4054","3376","678"
"2021-06-04T00:00:00.000","Female","180036","165120","14916","9860","4189","3399","790"
"2021-06-04T00:00:00.000","Male","166464","152078","14386","9570","4050","3372","678"
"2021-06-03T00:00:00.000","Female","179983","165086","14897","9857","4189","3399","790"
"2021-06-03T00:00:00.000","Male","166376","152038","14338","9565","4049","3372","677"
"2021-06-02T00:00:00.000","Female","179939","165050","14889","9855","4191","3402","789"
"2021-06-02T00:00:00.000","Male","166350","152021","14329","9564","4049","3375","674"
"2021-06-01T00:00:00.000","Female","179872","164997","14875","9851","4190","3401","789"
"2021-06-01T00:00:00.000","Male","166296","151988","14308","9560","4047","3373","674"
"2021-05-28T00:00:00.000","Female","179748","164891","14857","9845","4187","3399","788"
"2021-05-28T00:00:00.000","Male","166198","151919","14279","9555","4044","3372","672"
"2021-05-27T00:00:00.000","Female","179670","164829","14841","9840","4185","3397","788"
"2021-05-27T00:00:00.000","Male","166069","151810","14259","9547","4038","3368","670"
"2021-05-26T00:00:00.000","Female","179583","164760","14823","9835","4183","3396","787"
"2021-05-26T00:00:00.000","Male","165996","151754","14242","9543","4037","3368","669"
"2021-05-25T00:00:00.000","Female","179528","164707","14821","9832","4182","3395","787"
"2021-05-25T00:00:00.000","Male","165958","151715","14243","9541","4032","3364","668"
"2021-05-24T00:00:00.000","Female","179428","164643","14785","9827","4182","3395","787"
"2021-05-24T00:00:00.000","Male","165882","151663","14219","9537","4030","3363","667"
"2021-05-21T00:00:00.000","Female","179232","164460","14772","9816","4181","3394","787"
"2021-05-21T00:00:00.000","Male","165695","151481","14214","9526","4024","3358","666"
"2021-05-20T00:00:00.000","Female","179130","164372","14758","9811","4179","3392","787"
"2021-05-20T00:00:00.000","Male","165621","151430","14191","9522","4022","3357","665"
"2021-05-19T00:00:00.000","Female","179028","164292","14736","9805","4177","3391","786"
"2021-05-19T00:00:00.000","Male","165514","151332","14182","9515","4020","3355","665"
"2021-05-18T00:00:00.000","Female","178903","164202","14701","9798","4173","3388","785"
"2021-05-18T00:00:00.000","Male","165412","151273","14139","9510","4018","3353","665"
"2021-05-17T00:00:00.000","Female","178854","164146","14708","9796","4174","3390","784"
"2021-05-17T00:00:00.000","Male","165379","151235","14144","9508","4013","3351","662"
"2021-05-14T00:00:00.000","Female","178503","163833","14670","9776","4163","3383","780"
"2021-05-14T00:00:00.000","Male","165043","150935","14108","9488","4003","3344","659"
"2021-05-13T00:00:00.000","Female","178341","163713","14628","9767","4160","3380","780"
"2021-05-13T00:00:00.000","Male","164840","150771","14069","9477","4001","3342","659"
"2021-05-12T00:00:00.000","Female","178081","163479","14602","9753","4157","3377","780"
"2021-05-12T00:00:00.000","Male","164623","150565","14058","9464","3997","3337","660"
"2021-05-11T00:00:00.000","Female","177993","163390","14603","9748","4156","3376","780"
"2021-05-11T00:00:00.000","Male","164536","150501","14035","9459","3993","3334","659"
"2021-05-10T00:00:00.000","Female","177804","163260","14544","9738","4156","3375","781"
"2021-05-10T00:00:00.000","Male","164332","150372","13960","9448","3991","3333","658"
"2021-05-06T00:00:00.000","Female","177378","162890","14488","9697","4150","3370","780"
"2021-05-06T00:00:00.000","Male","163951","150036","13915","9404","3980","3321","659"
"2021-05-05T00:00:00.000","Female","177107","162668","14439","9682","4145","3365","780"
"2021-05-05T00:00:00.000","Male","163768","149894","13874","9394","3979","3320","659"
"2021-05-04T00:00:00.000","Female","176720","162294","14426","9661","4143","3362","781"
"2021-05-04T00:00:00.000","Male","163440","149578","13862","9375","3974","3314","660"
"2021-05-03T00:00:00.000","Female","176434","162087","14347","9645","4141","3360","781"
"2021-05-03T00:00:00.000","Male","163111","149334","13777","9356","3969","3312","657"
"2021-05-02T00:00:00.000","Female","176238","161961","14277","9634","4139","3358","781"
"2021-05-02T00:00:00.000","Male","162888","149164","13724","9343","3966","3309","657"
"2021-04-29T00:00:00.000","Female","175560","161375","14185","9597","4129","3349","780"
"2021-04-29T00:00:00.000","Male","162327","148688","13639","9311","3961","3304","657"
"2021-04-28T00:00:00.000","Female","175162","161029","14133","9576","4123","3345","778"
"2021-04-28T00:00:00.000","Male","161941","148356","13585","9289","3954","3297","657"
"2021-04-27T00:00:00.000","Female","174906","160811","14095","9562","4120","3343","777"
"2021-04-27T00:00:00.000","Male","161715","148143","13572","9276","3953","3296","657"
"2021-04-26T00:00:00.000","Female","174564","160583","13981","9543","4113","3337","776"
"2021-04-26T00:00:00.000","Male","161391","147920","13471","9257","3947","3291","656"
"2021-04-25T00:00:00.000","Female","174364","160382","13982","9532","4112","3336","776"
"2021-04-25T00:00:00.000","Male","161180","147709","13471","9245","3947","3291","656"
"2021-04-22T00:00:00.000","Female","173246","159510","13736","9471","4101","3328","773"
"2021-04-22T00:00:00.000","Male","160158","146869","13289","9187","3939","3283","656"
"2021-04-21T00:00:00.000","Female","172694","159069","13625","9441","4099","3327","772"
"2021-04-21T00:00:00.000","Male","159672","146481","13191","9159","3933","3281","652"
"2021-04-20T00:00:00.000","Female","172317","158758","13559","9420","4090","3319","771"
"2021-04-20T00:00:00.000","Male","159315","146195","13120","9138","3930","3278","652"
"2021-04-19T00:00:00.000","Female","171871","158391","13480","9396","4085","3315","770"
"2021-04-19T00:00:00.000","Male","158917","145858","13059","9115","3928","3276","652"
"2021-04-18T00:00:00.000","Female","171476","158064","13412","9374","4082","3312","770"
"2021-04-18T00:00:00.000","Male","158587","145569","13018","9096","3925","3273","652"
"2021-04-15T00:00:00.000","Female","170332","157066","13266","9311","4070","3304","766"
"2021-04-15T00:00:00.000","Male","157450","144565","12885","9031","3918","3268","650"
"2021-04-14T00:00:00.000","Female","169806","156657","13149","9283","4068","3303","765"
"2021-04-14T00:00:00.000","Male","156945","144148","12797","9002","3915","3265","650"
"2021-04-13T00:00:00.000","Female","169466","156370","13096","9264","4066","3301","765"
"2021-04-13T00:00:00.000","Male","156623","143875","12748","8984","3911","3261","650"
"2021-04-12T00:00:00.000","Female","168681","155664","13017","9221","4060","3295","765"
"2021-04-12T00:00:00.000","Male","155903","143269","12634","8942","3907","3257","650"
"2021-04-11T00:00:00.000","Female","167963","155031","12932","9182","4054","3290","764"
"2021-04-11T00:00:00.000","Male","155188","142633","12555","8901","3895","3245","650"
"2021-04-08T00:00:00.000","Female","166474","153654","12820","9101","4050","3286","764"
"2021-04-08T00:00:00.000","Male","153723","141300","12423","8817","3886","3237","649"
"2021-04-07T00:00:00.000","Female","165577","152824","12753","9052","4052","3288","764"
"2021-04-07T00:00:00.000","Male","152812","140449","12363","8765","3880","3231","649"
"2021-04-06T00:00:00.000","Female","165080","152392","12688","9024","4049","3285","764"
"2021-04-06T00:00:00.000","Male","152311","140019","12292","8736","3878","3229","649"
"2021-04-05T00:00:00.000","Female","164564","151990","12574","8996","4045","3283","762"
"2021-04-05T00:00:00.000","Male","151816","139635","12181","8708","3876","3227","649"
"2021-04-04T00:00:00.000","Female","164040","151558","12482","8968","4040","3280","760"
"2021-04-04T00:00:00.000","Male","151264","139175","12089","8676","3874","3225","649"
"2021-04-01T00:00:00.000","Female","162699","150377","12322","8894","4027","3271","756"
"2021-04-01T00:00:00.000","Male","149898","137992","11906","8598","3868","3219","649"
"2021-03-31T00:00:00.000","Female","161993","149699","12294","8856","4027","3270","757"
"2021-03-31T00:00:00.000","Male","149124","137265","11859","8554","3864","3215","649"
"2021-03-30T00:00:00.000","Female","161189","149228","11961","8812","4022","3265","757"
"2021-03-30T00:00:00.000","Male","148368","136812","11556","8510","3855","3205","650"
"2021-03-29T00:00:00.000","Female","160774","148885","11889","8789","4022","3266","756"
"2021-03-29T00:00:00.000","Male","147958","136469","11489","8487","3854","3209","645"
"2021-03-28T00:00:00.000","Female","159972","148206","11766","8745","4020","3263","757"
"2021-03-28T00:00:00.000","Male","147130","135768","11362","8439","3854","3209","645"
"2021-03-25T00:00:00.000","Female","158362","146770","11592","8657","4011","3254","757"
"2021-03-25T00:00:00.000","Male","145528","134371","11157","8347","3845","3202","643"
"2021-03-24T00:00:00.000","Female","157553","146105","11448","8613","4009","3252","757"
"2021-03-24T00:00:00.000","Male","144650","133654","10996","8297","3844","3203","641"
"2021-03-23T00:00:00.000","Female","156799","145409","11390","8572","4003","3247","756"
"2021-03-23T00:00:00.000","Male","143914","132966","10948","8255","3840","3201","639"
"2021-03-22T00:00:00.000","Female","156082","145108","10974","8532","4003","3250","753"
"2021-03-22T00:00:00.000","Male","143200","132667","10533","8214","3835","3199","636"
"2021-03-21T00:00:00.000","Female","155642","144748","10894","8508","3999","3246","753"
"2021-03-21T00:00:00.000","Male","142745","132289","10456","8188","3835","3201","634"
"2021-03-18T00:00:00.000","Female","154183","143456","10727","8429","3996","3242","754"
"2021-03-18T00:00:00.000","Male","141212","130915","10297","8100","3829","3196","633"
"2021-03-17T00:00:00.000","Female","153573","142944","10629","8395","3993","3241","752"
"2021-03-17T00:00:00.000","Male","140630","130442","10188","8066","3822","3190","632"
"2021-03-16T00:00:00.000","Female","153018","142455","10563","8365","3987","3232","755"
"2021-03-16T00:00:00.000","Male","140037","129897","10140","8032","3813","3183","630"
"2021-03-15T00:00:00.000","Female","152831","142293","10538","8355","3983","3229","754"
"2021-03-15T00:00:00.000","Male","139856","129735","10121","8022","3809","3179","630"
"2021-03-14T00:00:00.000","Female","152435","142038","10397","8333","3980","3225","755"
"2021-03-14T00:00:00.000","Male","139424","129428","9996","7997","3801","3174","627"
"2021-03-11T00:00:00.000","Female","151192","140918","10274","8265","3969","3214","755"
"2021-03-11T00:00:00.000","Male","138145","128320","9825","7924","3789","3165","624"
"2021-03-10T00:00:00.000","Female","150602","140360","10242","8233","3967","3212","755"
"2021-03-10T00:00:00.000","Male","137563","127770","9793","7891","3787","3163","624"
"2021-03-09T00:00:00.000","Female","150236","140012","10224","8213","3961","3206","755"
"2021-03-09T00:00:00.000","Male","137194","127438","9756","7869","3784","3160","624"
"2021-03-08T00:00:00.000","Female","149976","139842","10134","8199","3955","3202","753"
"2021-03-08T00:00:00.000","Male","136925","127250","9675","7854","3777","3153","624"
"2021-03-07T00:00:00.000","Female","149631","139570","10061","8180","3950","3198","752"
"2021-03-07T00:00:00.000","Male","136526","126948","9578","7831","3768","3144","624"
"2021-03-04T00:00:00.000","Female","148563","138562","10001","8121","3943","3192","751"
"2021-03-04T00:00:00.000","Male","135563","126065","9498","7776","3754","3130","624"
"2021-03-03T00:00:00.000","Female","148119","138188","9931","8097","3937","3188","749"
"2021-03-03T00:00:00.000","Male","135169","125713","9456","7753","3750","3128","622"
"2021-03-02T00:00:00.000","Female","147679","137800","9879","8073","3928","3179","749"
"2021-03-02T00:00:00.000","Male","134715","125292","9423","7727","3744","3123","621"
"2021-03-01T00:00:00.000","Female","147420","137634","9786","8059","3919","3170","749"
"2021-03-01T00:00:00.000","Male","134494","125146","9348","7714","3733","3113","620"
"2021-02-28T00:00:00.000","Female","147164","137409","9755","8045","3916","3167","749"
"2021-02-28T00:00:00.000","Male","134256","124953","9303","7701","3729","3109","620"
"2021-02-25T00:00:00.000","Female","145856","136214","9642","7973","3902","3154","748"
"2021-02-25T00:00:00.000","Male","132898","123765","9133","7623","3714","3096","618"
"2021-02-24T00:00:00.000","Female","145465","135915","9550","7952","3892","3148","744"
"2021-02-24T00:00:00.000","Male","132522","123456","9066","7601","3716","3096","620"
"2021-02-23T00:00:00.000","Female","144994","135517","9477","7926","3885","3141","744"
"2021-02-23T00:00:00.000","Male","132025","123037","8988","7573","3704","3085","619"
"2021-02-22T00:00:00.000","Female","144233","135161","9072","7885","3871","3129","742"
"2021-02-22T00:00:00.000","Male","131327","122669","8658","7533","3695","3078","617"
"2021-02-21T00:00:00.000","Female","143556","134898","8658","7848","3867","3125","742"
"2021-02-21T00:00:00.000","Male","130662","122390","8272","7495","3689","3073","616"
"2021-02-18T00:00:00.000","Female","142462","133825","8637","7788","3848","3106","742"
"2021-02-18T00:00:00.000","Male","129537","121326","8211","7430","3670","3056","614"
"2021-02-17T00:00:00.000","Female","141857","133248","8609","7755","3834","3095","739"
"2021-02-17T00:00:00.000","Male","128949","120747","8202","7396","3657","3046","611"
"2021-02-16T00:00:00.000","Female","141603","133029","8574","7741","3826","3089","737"
"2021-02-16T00:00:00.000","Male","128683","120530","8153","7381","3645","3036","609"
"2021-02-15T00:00:00.000","Female","141327","132859","8468","7726","3814","3080","734"
"2021-02-15T00:00:00.000","Male","128424","120371","8053","7366","3630","3022","608"
"2021-02-14T00:00:00.000","Female","141039","132589","8450","7710","3813","3080","733"
"2021-02-14T00:00:00.000","Male","128123","120096","8027","7349","3629","3021","608"
"2021-02-11T00:00:00.000","Female","139611","131240","8371","7632","3775","3049","726"
"2021-02-11T00:00:00.000","Male","126681","118739","7942","7266","3601","2996","605"
"2021-02-10T00:00:00.000","Female","139194","130855","8339","7609","3757","3032","725"
"2021-02-10T00:00:00.000","Male","126286","118364","7922","7244","3592","2989","603"
"2021-02-09T00:00:00.000","Female","138734","130442","8292","7584","3744","3019","725"
"2021-02-09T00:00:00.000","Male","125748","117896","7852","7213","3577","2976","601"
"2021-02-08T00:00:00.000","Female","138295","130078","8217","7560","3731","3012","719"
"2021-02-08T00:00:00.000","Male","125303","117505","7798","7187","3562","2963","599"
"2021-02-07T00:00:00.000","Female","137839","129644","8195","7535","3725","3006","719"
"2021-02-07T00:00:00.000","Male","124883","117125","7758","7163","3552","2956","596"
"2021-02-04T00:00:00.000","Female","135669","127617","8052","7417","3689","2970","719"
"2021-02-04T00:00:00.000","Male","122745","115110","7635","7041","3520","2921","599"
"2021-02-03T00:00:00.000","Female","134939","126941","7998","7377","3677","2959","718"
"2021-02-03T00:00:00.000","Male","122054","114485","7569","7001","3503","2909","594"
"2021-02-02T00:00:00.000","Female","134506","126506","8000","7353","3665","2944","721"
"2021-02-02T00:00:00.000","Male","121559","114008","7551","6973","3488","2892","596"
"2021-02-01T00:00:00.000","Female","134267","126297","7970","7340","3650","2935","715"
"2021-02-01T00:00:00.000","Male","121319","113805","7514","6959","3479","2884","595"
"2021-01-31T00:00:00.000","Female","132981","125065","7916","7270","3645","2927","718"
"2021-01-31T00:00:00.000","Male","120036","112632","7404","6885","3470","2876","594"
"2021-01-28T00:00:00.000","Female","131027","123218","7809","7163","3607","2891","716"
"2021-01-28T00:00:00.000","Male","118085","110784","7301","6773","3435","2847","588"
"2021-01-27T00:00:00.000","Female","130419","122663","7756","7130","3597","2881","716"
"2021-01-27T00:00:00.000","Male","117446","110197","7249","6737","3419","2834","585"
"2021-01-26T00:00:00.000","Female","129680","121982","7698","7089","3573","2859","714"
"2021-01-26T00:00:00.000","Male","116769","109576","7193","6698","3399","2817","582"
"2021-01-25T00:00:00.000","Female","128446","120866","7580","7022","3549","2837","712"
"2021-01-25T00:00:00.000","Male","115571","108490","7081","6629","3381","2798","583"
"2021-01-24T00:00:00.000","Female","127803","120270","7533","6987","3536","2829","707"
"2021-01-24T00:00:00.000","Male","114946","107919","7027","6593","3369","2788","581"
"2021-01-21T00:00:00.000","Female","124845","117477","7368","6825","3495","2798","697"
"2021-01-21T00:00:00.000","Male","112089","105241","6848","6429","3320","2744","576"
"2021-01-20T00:00:00.000","Female","123820","116536","7284","6769","3473","2782","691"
"2021-01-20T00:00:00.000","Male","111093","104317","6776","6372","3297","2726","571"
"2021-01-19T00:00:00.000","Female","122986","115752","7234","6723","3450","2765","685"
"2021-01-19T00:00:00.000","Male","110272","103582","6690","6325","3272","2702","570"
"2021-01-18T00:00:00.000","Female","122011","114996","7015","6670","3425","2746","679"
"2021-01-18T00:00:00.000","Male","109332","102976","6356","6271","3253","2684","569"
"2021-01-17T00:00:00.000","Female","120954","113952","7002","6612","3419","2742","677"
"2021-01-17T00:00:00.000","Male","108300","101958","6342","6212","3247","2679","568"
"2021-01-14T00:00:00.000","Female","117595","110627","6968","6429","3384","2713","671"
"2021-01-14T00:00:00.000","Male","104952","98781","6171","6020","3206","2639","567"
"2021-01-13T00:00:00.000","Female","116635","109757","6878","6376","3367","2696","671"
"2021-01-13T00:00:00.000","Male","104039","97954","6085","5968","3182","2620","562"
"2021-01-12T00:00:00.000","Female","116097","109336","6761","6347","3358","2690","668"
"2021-01-12T00:00:00.000","Male","103603","97620","5983","5943","3173","2612","561"
